app_key,feature,flag,confidence,review_hits
play:uk.co.serenity.guided.meditation,long_llm,1,0.95,10
cws:abdkjmofmjelgafcdffaimhgdgpagmop,long_llm,1,0.95,10
cws:accebjobnljiehcaocahignlanfnfkcc,long_llm,1,0.95,10
cws:adfojedkgobckedhbgbijhbjddjifhbg,long_llm,1,0.95,10
cws:adkoogofipagajddbdeibkomhdfmkikb,long_llm,1,0.95,10
cws:afhokbldaaeggpigpijmomaooflpikji,long_llm,1,0.95,10
cws:amgmdnojamodmpfjaokfgpijhpcednjm,long_llm,1,0.95,10
cws:andfohanhajengikbobaoblbdkmlkicp,long_llm,1,0.95,10
cws:aoabjfoanlljmgnohepbkimcekolejjn,long_llm,1,0.95,10
cws:aobapnhgpjlldncjopmbbfeoomombhel,long_llm,1,0.95,10
cws:aoikahlohpgnfiphghckjpmmimpekobj,long_llm,1,0.95,10
cws:bebhefcdgigdmaalghmfldlpnlihgagh,long_llm,1,0.95,10
cws:bhfebicpocbejcpcabecofnmfcogidca,long_llm,1,0.95,10
cws:bkkbcggnhapdmkeljlodobbkopceiche,long_llm,1,0.95,10
cws:bllpeahnacejimdfpldjchhamafmdcfo,long_llm,1,0.95,10
cws:bpakimmhdmcbgbcnhanfcpelcnookihi,long_llm,1,0.95,10
cws:caggnmlckgjpgpgpgjeobdcfgbkefioo,long_llm,1,0.95,10
cws:cicadgehhallnipmampflnkfffojbnap,long_llm,1,0.95,10
cws:cihakgginfmjajjpjfeicbalidblngep,long_llm,1,0.95,10
cws:cjiinmicahhdcmfpdohhaahgkdiehfga,long_llm,1,0.95,10
cws:ckfejoidaicoaiacpegjindigbllohie,long_llm,1,0.95,10
cws:dbhignogopodfeeoanflgdpbckhonief,long_llm,1,0.95,10
cws:ddeaekifelikgnaacipabpmjpffgifek,long_llm,1,0.95,10
cws:dgllcfdfcgnocdmmglnpbpoalhpdfckg,long_llm,1,0.95,10
cws:djnloioaddlnmagobbcnjpppmbelfocf,long_llm,1,0.95,10
cws:dkdhhcbjijekmneelocdllcldcpmekmm,long_llm,1,0.95,10
cws:dnkgajhanikioecinafibmfmnnfdmpgp,long_llm,1,0.95,10
cws:dnnpgmbhdojpjkpeeafgdelohfhbpiga,long_llm,1,0.95,10
cws:dpfofggmkhdbfcciajfdphofclabnogo,long_llm,1,0.95,10
cws:eandalcihlejmcokgmmbkaopglpfncbo,long_llm,1,0.95,10
cws:ecpkkfgllianigfeoonafccgbfeglmgb,long_llm,1,0.95,10
cws:efkkjffdefaaioagghcaflicdajfhceo,long_llm,1,0.95,10
cws:egibjhmcalglgmnlenmjfblobkbgpfdc,long_llm,1,0.95,10
cws:eiimnmioipafcokbfikbljfdeojpcgbh,long_llm,1,0.95,10
cws:ejfldchfgbinehokoegomooplcajinli,long_llm,1,0.95,10
cws:eknlhojagpjfpdddedbehcljmkeklihc,long_llm,1,0.95,10
cws:elfaihghhjjoknimpccccmkioofjjfkf,long_llm,1,0.95,10
cws:eoagmdboiealblmpaahjlhajggndaahi,long_llm,1,0.95,10
cws:eofcaehjlblipnihkibhbffpdkaffdfc,long_llm,1,0.95,10
cws:fbfofhjejhibcepcojipjofcocpongnd,long_llm,1,0.95,10
cws:femnahohginddofgekknfmaklcbpinkn,long_llm,1,0.95,10
cws:ffijoclmniipjbhecddgkfpdafpbdnen,long_llm,1,0.95,10
cws:fgaaffhjdmhlhdmmigjpjepflplblgam,long_llm,1,0.95,10
cws:fghajdnplonfdpoeagigdpnfcfojlhbg,long_llm,1,0.95,10
cws:fhjbmbgaedfnglhbioghdggfecaeeobf,long_llm,1,0.95,10
cws:flmcglmalcnabfaalkomeaohklknbbhg,long_llm,1,0.95,10
cws:fphdedbphehkdfapllonjhlilonhmjgf,long_llm,1,0.95,10
cws:fplpionjidcdpcepnnkhapiahgcjedhi,long_llm,1,0.95,10
cws:gachmghamoanlighmiebamagipmhdphl,long_llm,1,0.95,10
cws:bigkololejnhhbgflfoeeoeaoofnhlkp,long_llm,1,0.95,10
cws:gefaddaengbodpiobpbgblajdboalmgc,long_llm,1,0.95,10
cws:gfbgojjldmklkfbkcdbifancaknmbodl,long_llm,1,0.95,10
cws:gfkgelnlcnomnahkfmhemgpahgmibofd,long_llm,1,0.95,10
cws:ggdoldplpieidgdofjpnakebdchiklgo,long_llm,1,0.95,10
cws:gkoiknfcddbjpadkeffgebenhngcgain,long_llm,1,0.95,10
cws:gmmcoggmjnbbklphjcbnpfepmagelgkk,long_llm,1,0.95,10
cws:hdfdgocligofefcgklikgpjadbphlipm,long_llm,1,0.95,10
cws:hdnpgokelhelboajpcaboglaidmnpego,long_llm,1,0.95,10
cws:hgemonjbnpehgjmmhbobbgmdcdjghnni,long_llm,1,0.95,10
cws:hgledomnjnainmhjejcepomfflgficml,long_llm,1,0.95,10
cws:hhhkpidlaeengejelinhblaibbfgkhih,long_llm,1,0.95,10
cws:iaanigfbldakklgdfcnbjonbehpbpecl,long_llm,1,0.95,10
cws:ibnmiodpchjddbmmigomhinjnkailbif,long_llm,1,0.95,10
cws:iccjkhpkdhdhjiaocipcegfeoclioejn,long_llm,1,0.95,10
ios:id6738397686,long_llm,1,0.95,10
cws:ieandfkgbncmapkpgchnffbodegkemea,long_llm,1,0.95,10
cws:ifdepgnnjpnbkcgempionjablajancjc,long_llm,1,0.95,10
cws:ihdnneiaaelmjhaajpajjkedfimcmpgj,long_llm,1,0.95,10
cws:ihhgdadeplnooijnccogligfccjpahik,long_llm,1,0.95,10
cws:ikeobpbhahohfjgdljpcknchekgfhman,long_llm,1,0.95,10
cws:ilioecelhjbmebaimobaaggalibfphhl,long_llm,1,0.95,10
cws:jbojhemhnilgooplglkfoheddemkodld,long_llm,1,0.95,10
cws:jdgkhgoanhhnileehaipfpffmnfiiibh,long_llm,1,0.95,10
cws:jemdldabgmbndebknjpdoeamckbliobm,long_llm,1,0.95,10
cws:jgpddkifkljmnfahlaofmjdeempjbpke,long_llm,1,0.95,10
cws:jlfhlkcmpimgeoajhahflaeinbfeeogk,long_llm,1,0.95,10
cws:jpafaidkicnfcohbcfegbokibbghpnee,long_llm,1,0.95,10
cws:jplackcnmigbganpfbkghkinkbhpgnpg,long_llm,1,0.95,10
cws:kbdpkdpanmgcclpnmfmbbffgejnfopke,long_llm,1,0.95,10
cws:kgbcoelgfffkmkpfnldemdinmcbpjlaa,long_llm,1,0.95,10
cws:kgehdpikfeppnmjeoklagcpmjhbdhokl,long_llm,1,0.95,10
cws:kniediipngcpmbmpeacaoinhoeipfina,long_llm,1,0.95,10
cws:koepjhgljgmbeknbdeognkbchjmdkbpd,long_llm,1,0.95,10
cws:laankejkbhbdhmipfmgcngdelahlfoji,long_llm,1,0.95,10
cws:lblahbehladilcgehcaockdfhmpfpech,long_llm,1,0.95,10
cws:ljkbjodfmekklcoibdnhahlaalhihmlb,long_llm,1,0.95,10
cws:lkicfohpijhcaahdmianhgjglifhlmge,long_llm,1,0.95,10
cws:llfdaleknghepofjcleahemgndnaghhk,long_llm,1,0.95,10
cws:llingdngkbcacpjlhdnfockdicffgocp,long_llm,1,0.95,10
cws:lllnjdmfnfjifcfpppjmcnanpokikcpl,long_llm,1,0.95,10
cws:llnpcnfcbmhkgemaphdocjihgnklklmh,long_llm,1,0.95,10
cws:lloicgmikhdfeenbhbojimobhcjmehhm,long_llm,1,0.95,10
cws:lmbcpkppmmciddpaabpflajbnoajjgem,long_llm,1,0.95,10
cws:lmkjefjdiaffaoibklngnodemckllljd,long_llm,1,0.95,10
cws:lnhoabacmnkaepaabhoiehgelofdmdlh,long_llm,1,0.95,10
cws:lniombipmmhhighllijmcdncnefpjloi,long_llm,1,0.95,10
cws:lpeafonknajhomldlfpanjmigadammgf,long_llm,1,0.95,10
cws:mhbhbdkpjlofhhhfemeleclklfidfgjp,long_llm,1,0.95,10
cws:mibchpjmhiodhdenfchoghahndkbcefk,long_llm,1,0.95,10
cws:nanjaegameeoomamnliimipmmfabdngd,long_llm,1,0.95,10
cws:ncaaipdfhdijmfdfmeoagmogddhkfdec,long_llm,1,0.95,10
play:com.oristats.habitbull,long_llm,1,0.95,10
cws:nehkafajpagjonhpomopglimnhcicdph,long_llm,1,0.95,10
cws:nfhjdkmpebifdelclimjfaackjhiglpc,long_llm,1,0.95,10
cws:ngceodoilcgpmkijopinlkmohnfifjfb,long_llm,1,0.95,10
cws:ngmbhlokkidckgigcocifgbjljbeidhp,long_llm,1,0.95,10
cws:nhdcmopcaponlhjlhhfbdgngcebhicfi,long_llm,1,0.95,10
cws:njkbbegeohchbcbannojicmcalojcfek,long_llm,1,0.95,10
cws:bjcnpgekponkjpincbcoflgkdomldlnl,long_llm,1,0.95,10
cws:nlkcecddkejakmaipagbcemeohfomedn,long_llm,1,0.95,10
cws:nmdegdfncjhaiapngoohabcgoeihoipn,long_llm,1,0.95,10
cws:nmlcegphlmcpempfdglmakfikekkkgca,long_llm,1,0.95,10
cws:nnkkgbabjapocnoedeaifoimlbejjckj,long_llm,1,0.95,10
cws:nplkomfjljkaboeadkolegoacdmkeimp,long_llm,1,0.95,10
cws:odfaaonbinobeomfaaepmjjhodelkkke,long_llm,1,0.95,10
cws:oejgccbfbmkkpaidnkphaiaecficdnfn,long_llm,1,0.95,10
cws:ofmanejijbcohgebmdfacglmhemiifca,long_llm,1,0.95,10
cws:ohjjagkpmpegpmhlknfecopbafpdddgo,long_llm,1,0.95,10
cws:pacollipcdllokahiioagjbinbidcaaf,long_llm,1,0.95,10
cws:pajmmdmjkjjhogcgloaphjibbpdhmklp,long_llm,1,0.95,10
cws:pappcjmimkmjekiaiedkhfogpclanicb,long_llm,1,0.95,10
cws:pbihgpakabjjclmieijhfaaajpbbbpej,long_llm,1,0.95,10
cws:pbnhgpbneanmjlcnkmifdkpbkjaoebpb,long_llm,1,0.95,10
cws:peocghcbolghcodidjgkndgahnlaecfl,long_llm,1,0.95,10
cws:pfbgmmjloigajfgnfmgmdbafaedpmlml,long_llm,1,0.95,10
cws:pgbdljpkijehgoacbjpolaomhkoffhnl,long_llm,1,0.95,10
cws:phibodiabnfldclfgkkafehjbadgeaad,long_llm,1,0.95,10
cws:ppdaimjdegannlbdhdlcehjlcngcboog,long_llm,1,0.95,10
play:cc.forestapp,parental_control,0,0.6,0
play:cc.forestapp,pomodoro,1,0.6,6
play:cc.forestapp,reminders,1,0.7,24
play:cc.forestapp,rewards,1,0.7,12
play:cc.forestapp,screen_time,1,0.7,12
play:cc.forestapp,timer,1,0.7,36
play:cc.forestapp,todo_integration,1,0.7,54
